URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR
http://www.skiresort.info/ski-resort/bumbach-schangnau/,2.00,bumbach-schangnau,0.00,Europe,Switzerland,Espace Mittelland,1365.00,6.00,3.00,1.00,33.00,Swiss Franc,2.00,2.30,1.50,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,60.00,30.00,10.00,Principiante,Sin freeride,3.30,3.30
http://www.skiresort.info/ski-resort/campo-blenio/,,campo-blenio,0.00,Europe,Switzerland,Ticino,1450.00,2.00,0.00,0.00,29.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,14.50,14.50
http://www.skiresort.info/ski-resort/cardadacimetta-orselina/,1.70,cardadacimetta-orselina,0.00,Europe,Switzerland,Ticino,1670.00,2.60,3.00,0.00,38.00,Swiss Franc,1.70,1.70,2.80,,,,,,,,,,,,,CH,46.82,8.23,5.60,Pequeña,46.43,53.57,0.00,Equilibrada,Sin freeride,6.79,6.79
http://www.skiresort.info/ski-resort/casaccia/,1.10,casaccia,0.00,Europe,Switzerland,Eastern Switzerland,1600.00,0.50,0.00,0.00,35.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,70.00,70.00
http://www.skiresort.info/ski-resort/chapeau-rable-la-chaux-de-fonds/,,chapeau-rable-la-chaux-de-fonds,0.00,Europe,Switzerland,Espace Mittelland,1250.00,2.00,1.00,0.00,24.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,66.67,33.33,0.00,Principiante,Sin freeride,8.00,8.00
http://www.skiresort.info/ski-resort/chuderhuesi-roethenbach/,1.30,chuderhuesi-roethenbach,0.00,Europe,Switzerland,Espace Mittelland,1091.00,1.00,0.00,0.00,24.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,24.00,24.00
http://www.skiresort.info/ski-resort/cioss-prato-bedretto/,1.10,cioss-prato-bedretto,0.00,Europe,Switzerland,Ticino,1610.00,0.40,0.00,0.00,15.00,Swiss Franc,1.10,1.00,1.40,,,,,,,,,,,,,CH,46.82,8.23,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,37.50,37.50
http://www.skiresort.info/ski-resort/dalpe/,1.00,dalpe,0.00,Europe,Switzerland,Ticino,1250.00,0.20,0.00,0.00,15.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,75.00,75.00
http://www.skiresort.info/ski-resort/degersheim-fuchsacker/,,degersheim-fuchsacker,0.00,Europe,Switzerland,Eastern Switzerland,1100.00,1.50,0.00,0.00,25.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,1.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,16.67,16.67
http://www.skiresort.info/ski-resort/dent-de-jaman-montreux/,1.50,dent-de-jaman-montreux,0.00,Europe,Switzerland,Lemanic Region,1738.00,0.00,3.00,0.00,35.00,Swiss Franc,1.50,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,0.00,100.00,0.00,Intermedio,Sin freeride,11.67,11.67
http://www.skiresort.info/ski-resort/dent-de-vaulion-le-morez/,2.00,dent-de-vaulion-le-morez,0.00,Europe,Switzerland,Lemanic Region,1482.00,5.50,3.00,1.50,27.00,Swiss Franc,2.00,2.30,1.50,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,55.00,30.00,15.00,Principiante,Sin freeride,2.70,2.70
http://www.skiresort.info/ski-resort/dicki-weisslingen/,1.00,dicki-weisslingen,0.00,Europe,Switzerland,Zurich,620.00,0.20,0.00,0.00,0.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/dietikon/,1.00,dietikon,0.00,Europe,Switzerland,Zurich,490.00,0.20,0.00,0.00,8.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,40.00,40.00
http://www.skiresort.info/ski-resort/dreieck-glarus/,1.30,dreieck-glarus,0.00,Europe,Switzerland,Eastern Switzerland,682.00,1.00,0.00,0.00,18.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,18.00,18.00
http://www.skiresort.info/ski-resort/ebenalp-horn-wasserauenschwende/,2.10,ebenalp-horn-wasserauenschwende,0.00,Europe,Switzerland,Eastern Switzerland,1720.00,1.00,7.50,1.50,34.00,Swiss Franc,2.10,2.40,2.10,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,10.00,75.00,15.00,Intermedio,Sin freeride,3.40,3.40
http://www.skiresort.info/ski-resort/egg-hallau/,1.00,egg-hallau,0.00,Europe,Switzerland,Eastern Switzerland,560.00,0.20,0.00,0.00,8.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,40.00,40.00
http://www.skiresort.info/ski-resort/eggiwil-netschbuehl/,1.50,eggiwil-netschbuehl,0.00,Europe,Switzerland,Espace Mittelland,1020.00,2.50,0.50,0.00,27.00,Swiss Franc,1.50,1.50,1.50,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,83.33,16.67,0.00,Principiante,Sin freeride,9.00,9.00
http://www.skiresort.info/ski-resort/eischoll/,2.30,eischoll,0.00,Europe,Switzerland,Lemanic Region,2200.00,10.00,4.50,0.50,44.00,Swiss Franc,2.30,2.50,2.50,,,,,,,,,,,,,CH,46.82,8.23,15.00,Pequeña,66.67,30.00,3.33,Principiante,Sin freeride,2.93,2.93
http://www.skiresort.info/ski-resort/engi/,,engi,0.00,Europe,Switzerland,Eastern Switzerland,900.00,1.00,0.00,0.00,14.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,14.00,14.00
http://www.skiresort.info/ski-resort/engstligenalp-adelboden/,2.30,engstligenalp-adelboden,0.00,Europe,Switzerland,Espace Mittelland,2362.00,7.00,6.00,4.00,49.00,Swiss Franc,2.30,2.60,2.00,,,,,,,,,,,,,CH,46.82,8.23,17.00,Pequeña,41.18,35.29,23.53,Equilibrada,Sin freeride,2.88,2.88
http://www.skiresort.info/ski-resort/eriz/,1.70,eriz,0.00,Europe,Switzerland,Espace Mittelland,1350.00,4.00,2.00,0.00,33.00,Swiss Franc,1.70,1.70,1.50,,,,,,,,,,,,,CH,46.82,8.23,6.00,Pequeña,66.67,33.33,0.00,Principiante,Sin freeride,5.50,5.50
http://www.skiresort.info/ski-resort/espace-super-saint-bernard-bourg-st-pierre/,,espace-super-saint-bernard-bourg-st-pierre,0.00,Europe,Switzerland,Lemanic Region,2800.00,3.00,10.00,12.00,38.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,25.00,Mediana,12.00,40.00,48.00,Equilibrada,Sin freeride,1.52,1.52
http://www.skiresort.info/ski-resort/faltschen-reichenbach/,1.30,faltschen-reichenbach,0.00,Europe,Switzerland,Espace Mittelland,1359.00,2.20,0.00,0.00,32.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,2.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,14.55,14.55
http://www.skiresort.info/ski-resort/fanas/,1.20,fanas,0.00,Europe,Switzerland,Eastern Switzerland,1700.00,0.50,0.00,0.00,0.00,Swiss Franc,1.20,1.00,2.50,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/feldis/,2.00,feldis,0.00,Europe,Switzerland,Eastern Switzerland,1950.00,0.30,7.50,2.20,35.00,Swiss Franc,2.00,2.20,2.70,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,3.00,75.00,22.00,Intermedio,Sin freeride,3.50,3.50
http://www.skiresort.info/ski-resort/fideriser-heuberge-arflina/,2.20,fideriser-heuberge-arflina,0.00,Europe,Switzerland,Eastern Switzerland,2333.00,5.00,7.00,1.00,42.00,Swiss Franc,2.20,2.40,1.50,,,,,,,,,,,,,CH,46.82,8.23,13.00,Pequeña,38.46,53.85,7.69,Intermedio,Sin freeride,3.23,3.23
http://www.skiresort.info/ski-resort/fischenthal-aurueti-oberegg/,1.50,fischenthal-aurueti-oberegg,0.00,Europe,Switzerland,Zurich,1052.00,1.70,1.50,0.80,29.00,Swiss Franc,1.50,1.80,1.40,,,,,,,,,,,,,CH,46.82,8.23,4.00,Muy pequeña,42.50,37.50,20.00,Equilibrada,Sin freeride,7.25,7.25
http://www.skiresort.info/ski-resort/flensa-seewis/,1.30,flensa-seewis,0.00,Europe,Switzerland,Eastern Switzerland,1185.00,2.00,0.00,0.00,20.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/foehrlimatt-wegenstetten/,1.30,foehrlimatt-wegenstetten,0.00,Europe,Switzerland,Northwestern Switzerland,575.00,1.00,0.00,0.00,18.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,18.00,18.00
http://www.skiresort.info/ski-resort/friherrenberg-einsiedeln/,1.50,friherrenberg-einsiedeln,0.00,Europe,Switzerland,Central Switzerland,1113.00,2.00,1.00,0.00,0.00,Swiss Franc,1.50,1.50,1.50,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,66.67,33.33,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/gadmen/,1.10,gadmen,0.00,Europe,Switzerland,Espace Mittelland,1300.00,0.50,0.00,0.00,16.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,32.00,32.00
http://www.skiresort.info/ski-resort/gaehwil/,1.20,gaehwil,0.00,Europe,Switzerland,Eastern Switzerland,905.00,0.80,0.00,0.00,24.00,Swiss Franc,1.20,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,30.00,30.00
http://www.skiresort.info/ski-resort/gais/,1.30,gais,0.00,Europe,Switzerland,Eastern Switzerland,1025.00,1.00,0.00,0.00,0.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/gampluet/,1.30,gampluet,0.00,Europe,Switzerland,Eastern Switzerland,1357.00,0.30,1.70,0.00,59.00,Swiss Franc,1.30,1.30,2.40,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,15.00,85.00,0.00,Intermedio,Sin freeride,29.50,29.50
http://www.skiresort.info/ski-resort/gantrisch-gurnigel/,,gantrisch-gurnigel,0.00,Europe,Switzerland,Espace Mittelland,1580.00,4.00,2.00,0.00,36.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,6.00,Pequeña,66.67,33.33,0.00,Principiante,Sin freeride,6.00,6.00
http://www.skiresort.info/ski-resort/gfellen-entlebuch-finsterwald/,,gfellen-entlebuch-finsterwald,0.00,Europe,Switzerland,Central Switzerland,1200.00,2.00,0.00,0.00,25.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,12.50,12.50
http://www.skiresort.info/ski-resort/ghoech/,1.30,ghoech,0.00,Europe,Switzerland,Zurich,1060.00,0.80,0.20,0.00,20.00,Swiss Franc,1.30,1.30,1.30,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,80.00,20.00,0.00,Principiante,Sin freeride,20.00,20.00
http://www.skiresort.info/ski-resort/goldiwil-multenegg-heiligenschwendi/,1.00,goldiwil-multenegg-heiligenschwendi,0.00,Europe,Switzerland,Espace Mittelland,1120.00,0.20,0.00,0.00,5.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,25.00,25.00
http://www.skiresort.info/ski-resort/grand-val-oberdoerferberg/,1.50,grand-val-oberdoerferberg,0.00,Europe,Switzerland,Espace Mittelland,1254.00,2.00,0.00,1.00,0.00,Swiss Franc,1.50,1.50,1.50,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,66.67,0.00,33.33,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/grenchenberg-grenchen/,1.20,grenchenberg-grenchen,0.00,Europe,Switzerland,Espace Mittelland,1360.00,0.80,0.00,0.00,22.00,Swiss Franc,1.20,1.00,1.30,,,,,,,,,,,,,CH,46.82,8.23,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,27.50,27.50
http://www.skiresort.info/ski-resort/grimmialp/,2.10,grimmialp,0.00,Europe,Switzerland,Espace Mittelland,1890.00,4.00,4.00,2.00,39.00,Swiss Franc,2.10,2.40,2.70,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,40.00,40.00,20.00,Equilibrada,Sin freeride,3.90,3.90
http://www.skiresort.info/ski-resort/grub-kaien/,1.70,grub-kaien,0.00,Europe,Switzerland,Eastern Switzerland,1065.00,2.00,4.00,0.00,30.00,Swiss Franc,1.70,1.70,1.50,,,,,,,,,,,,,CH,46.82,8.23,6.00,Pequeña,33.33,66.67,0.00,Intermedio,Sin freeride,5.00,5.00
http://www.skiresort.info/ski-resort/gsahl-hauenstein-ifenthal/,1.00,gsahl-hauenstein-ifenthal,0.00,Europe,Switzerland,Espace Mittelland,800.00,0.20,0.00,0.00,0.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/gspon-staldenried/,1.70,gspon-staldenried,0.00,Europe,Switzerland,Lemanic Region,2200.00,1.50,3.50,0.00,34.00,Swiss Franc,1.70,1.70,2.30,,,,,,,,,,,,,CH,46.82,8.23,5.00,Pequeña,30.00,70.00,0.00,Intermedio,Sin freeride,6.80,6.80
http://www.skiresort.info/ski-resort/guarda/,1.00,guarda,0.00,Europe,Switzerland,Eastern Switzerland,1670.00,0.20,0.00,0.00,0.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/gurnigelbad/,1.20,gurnigelbad,0.00,Europe,Switzerland,Espace Mittelland,1250.00,0.70,0.00,0.00,25.00,Swiss Franc,1.20,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.70,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,35.71,35.71
http://www.skiresort.info/ski-resort/gurten-bern/,1.00,gurten-bern,0.00,Europe,Switzerland,Espace Mittelland,855.00,0.20,0.00,0.00,5.00,Swiss Franc,1.00,1.00,2.40,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,25.00,25.00
http://www.skiresort.info/ski-resort/guttannen/,1.10,guttannen,0.00,Europe,Switzerland,Espace Mittelland,1150.00,0.50,0.00,0.00,0.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/habkern-sattelegg/,1.90,habkern-sattelegg,0.00,Europe,Switzerland,Espace Mittelland,1485.00,2.00,4.00,2.00,35.00,Swiss Franc,1.90,2.30,1.50,,,,,,,,,,,,,CH,46.82,8.23,8.00,Pequeña,25.00,50.00,25.00,Intermedio,Sin freeride,4.38,4.38
http://www.skiresort.info/ski-resort/haldigrat/,,haldigrat,0.00,Europe,Switzerland,Central Switzerland,1937.00,0.00,0.00,0.00,0.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/hapfere-plaffeien/,,hapfere-plaffeien,0.00,Europe,Switzerland,Espace Mittelland,935.00,1.00,0.00,0.00,20.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,20.00,20.00
http://www.skiresort.info/ski-resort/haut-de-caux/,1.10,haut-de-caux,0.00,Europe,Switzerland,Lemanic Region,1169.00,0.40,0.00,0.00,20.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,50.00,50.00
http://www.skiresort.info/ski-resort/heidbodme-saas-almagell/,2.20,heidbodme-saas-almagell,0.00,Europe,Switzerland,Lemanic Region,2400.00,4.00,8.00,0.00,45.00,Swiss Franc,2.20,2.20,2.70,,,,,,,,,,,,,CH,46.82,8.23,12.00,Pequeña,33.33,66.67,0.00,Intermedio,Sin freeride,3.75,3.75
http://www.skiresort.info/ski-resort/heiden-bischofsberg/,1.70,heiden-bischofsberg,0.00,Europe,Switzerland,Eastern Switzerland,940.00,4.00,1.00,0.00,28.00,Swiss Franc,1.70,1.70,1.40,,,,,,,,,,,,,CH,46.82,8.23,5.00,Pequeña,80.00,20.00,0.00,Principiante,Sin freeride,5.60,5.60
http://www.skiresort.info/ski-resort/heiligkreuz-first-entlebuch/,,heiligkreuz-first-entlebuch,0.00,Europe,Switzerland,Central Switzerland,1437.00,2.00,2.00,0.00,25.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,4.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,6.25,6.25
http://www.skiresort.info/ski-resort/heimenschwand-buchholterberg/,1.30,heimenschwand-buchholterberg,0.00,Europe,Switzerland,Espace Mittelland,1183.00,1.00,0.00,0.00,28.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,28.00,28.00
http://www.skiresort.info/ski-resort/heiti-gsteig-bei-gstaad/,1.30,heiti-gsteig-bei-gstaad,0.00,Europe,Switzerland,Espace Mittelland,1370.00,0.70,0.60,0.00,63.00,Swiss Franc,1.30,1.30,1.50,,,,,,,,,,,,,CH,46.82,8.23,1.30,Muy pequeña,53.85,46.15,0.00,Equilibrada,Sin freeride,48.46,48.46
http://www.skiresort.info/ski-resort/hemberg/,1.70,hemberg,0.00,Europe,Switzerland,Eastern Switzerland,1193.00,3.00,1.20,0.80,25.00,Swiss Franc,1.70,2.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,5.00,Pequeña,60.00,24.00,16.00,Principiante,Sin freeride,5.00,5.00
http://www.skiresort.info/ski-resort/hoernli-hemberg-baechli/,1.10,hoernli-hemberg-baechli,0.00,Europe,Switzerland,Eastern Switzerland,970.00,0.40,0.00,0.00,25.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,62.50,62.50
http://www.skiresort.info/ski-resort/hohe-winde-beinwil/,1.50,hohe-winde-beinwil,0.00,Europe,Switzerland,Espace Mittelland,1060.00,3.00,1.00,0.00,25.00,Swiss Franc,1.50,1.50,1.50,,,,,,,,,,,,,CH,46.82,8.23,4.00,Muy pequeña,75.00,25.00,0.00,Principiante,Sin freeride,6.25,6.25
http://www.skiresort.info/ski-resort/hohwald-beatenberg-waldegg/,1.50,hohwald-beatenberg-waldegg,0.00,Europe,Switzerland,Espace Mittelland,1580.00,2.00,2.00,0.00,32.00,Swiss Franc,1.50,1.50,1.50,,,,,,,,,,,,,CH,46.82,8.23,4.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,8.00,8.00
http://www.skiresort.info/ski-resort/holderbank-skilift-engi/,1.10,holderbank-skilift-engi,0.00,Europe,Switzerland,Northwestern Switzerland,475.00,0.30,0.00,0.00,10.00,Swiss Franc,1.10,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,33.33,33.33
http://www.skiresort.info/ski-resort/homberg/,1.50,homberg,0.00,Europe,Switzerland,Espace Mittelland,1093.00,3.00,0.00,0.00,20.00,Swiss Franc,1.50,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,6.67,6.67
http://www.skiresort.info/ski-resort/horben-lindenberg/,1.00,horben-lindenberg,0.00,Europe,Switzerland,Northwestern Switzerland,805.00,0.20,0.00,0.00,15.00,Swiss Franc,1.00,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,75.00,75.00
http://www.skiresort.info/ski-resort/hubelweid-heiligenschwendi/,1.10,hubelweid-heiligenschwendi,0.00,Europe,Switzerland,Espace Mittelland,1152.00,0.30,0.00,0.00,19.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,63.33,63.33
http://www.skiresort.info/ski-resort/jaunpass-boltigen/,2.00,jaunpass-boltigen,0.00,Europe,Switzerland,Espace Mittelland,1608.00,5.00,4.00,1.00,33.00,Swiss Franc,2.00,2.30,1.40,,,,,,,,,,,,,CH,46.82,8.23,10.00,Pequeña,50.00,40.00,10.00,Principiante,Sin freeride,3.30,3.30
http://www.skiresort.info/ski-resort/jeizinen-feselalp-gampelsteg/,2.00,jeizinen-feselalp-gampelsteg,0.00,Europe,Switzerland,Lemanic Region,2221.00,6.00,2.00,0.00,42.00,Swiss Franc,2.00,2.00,2.40,,,,,,,,,,,,,CH,46.82,8.23,8.00,Pequeña,75.00,25.00,0.00,Principiante,Sin freeride,5.25,5.25
http://www.skiresort.info/ski-resort/kerenzerberg-filzbach/,2.00,kerenzerberg-filzbach,0.00,Europe,Switzerland,Eastern Switzerland,1283.00,1.00,6.00,0.00,32.00,Swiss Franc,2.00,2.00,3.00,,,,,,,,,,,,,CH,46.82,8.23,7.00,Pequeña,14.29,85.71,0.00,Intermedio,Sin freeride,4.57,4.57
http://www.skiresort.info/ski-resort/kiental/,2.00,kiental,0.00,Europe,Switzerland,Espace Mittelland,1490.00,2.00,5.00,0.00,32.00,Swiss Franc,2.00,2.00,2.80,,,,,,,,,,,,,CH,46.82,8.23,7.00,Pequeña,28.57,71.43,0.00,Intermedio,Sin freeride,4.57,4.57
http://www.skiresort.info/ski-resort/la-brevine/,1.20,la-brevine,0.00,Europe,Switzerland,Espace Mittelland,1100.00,0.80,0.00,0.00,3.00,Swiss Franc,1.20,1.00,1.00,,,,,,,,,,,,,CH,46.82,8.23,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,3.75,3.75
http://www.skiresort.info/ski-resort/la-chia-bulle/,1.50,la-chia-bulle,0.00,Europe,Switzerland,Espace Mittelland,1309.00,3.00,0.00,0.00,20.00,Swiss Franc,1.50,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,6.67,6.67
http://www.skiresort.info/ski-resort/la-corbatiere-la-roche-aux-crocs/,1.50,la-corbatiere-la-roche-aux-crocs,0.00,Europe,Switzerland,Espace Mittelland,1348.00,2.10,1.50,1.00,25.00,Swiss Franc,1.50,1.80,1.50,,,,,,,,,,,,,CH,46.82,8.23,4.60,Muy pequeña,45.65,32.61,21.74,Principiante,Sin freeride,5.43,5.43
http://www.skiresort.info/ski-resort/la-cote-aux-fees/,1.50,la-cote-aux-fees,0.00,Europe,Switzerland,Espace Mittelland,1080.00,3.00,0.00,0.00,0.00,Swiss Franc,1.50,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,3.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/la-forclaz/,2.20,la-forclaz,0.00,Europe,Switzerland,Lemanic Region,2200.00,8.00,7.00,0.00,28.00,Swiss Franc,2.20,2.20,1.50,,,,,,,,,,,,,CH,46.82,8.23,15.00,Pequeña,53.33,46.67,0.00,Equilibrada,Sin freeride,1.87,1.87
http://www.skiresort.info/ski-resort/la-golatte-smontoz-tavannes/,1.30,la-golatte-smontoz-tavannes,0.00,Europe,Switzerland,Espace Mittelland,1250.00,1.00,0.00,0.00,0.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/la-lorette-bourg-saint-pierre/,1.30,la-lorette-bourg-saint-pierre,0.00,Europe,Switzerland,Lemanic Region,1600.00,1.00,0.00,0.00,15.00,Swiss Franc,1.30,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,15.00,15.00
http://www.skiresort.info/ski-resort/la-sagne/,1.10,la-sagne,0.00,Europe,Switzerland,Espace Mittelland,1140.00,0.50,0.00,0.00,0.00,Swiss Franc,1.10,1.00,1.50,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/la-trelasse/,1.10,la-trelasse,0.00,Europe,Switzerland,Lemanic Region,1150.00,0.50,0.00,0.00,0.00,Swiss Franc,1.10,1.00,1.30,,,,,,,,,,,,,CH,46.82,8.23,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/la-vue-des-alpes-fontaines-les-gollieres/,,la-vue-des-alpes-fontaines-les-gollieres,0.00,Europe,Switzerland,Espace Mittelland,1320.00,3.00,1.00,0.00,24.00,Swiss Franc,,,,,,,,,,,,,,,,CH,46.82,8.23,4.00,Muy pequeña,75.00,25.00,0.00,Principiante,Sin freeride,6.00,6.00
